shirt,pants,shoes,style,shirt_subtype,pants_subtype,shoes_subtype,fit,temperature,occasion,outerwear,score
brown,gold,charcoal,gorpcore,long_sleeve,swim_shorts,sneakers,relaxed,warm,club,overcoat,0.5
white,beige,white,streetwear,polo,carpenter_pants,derbies,skinny,warm,club,overcoat,0.55
red,navy,white,streetwear,sweatshirt,pleated_trousers,sandals,slim,freezing,club,windbreaker,0.5
yellow,red,black,formal,henley,cargos,sandals,skinny,mild,date,varsity_jacket,0.0
olive,olive,cream,smart_casual,tee,pleated_trousers,sandals,relaxed,freezing,party,bomber,0.5
green,cream,beige,streetwear,overshirt,sweatpants,loafers,cropped,mild,club,gilet,0.5
olive,gold,cream,athleisure,long_sleeve,track_pants,sandals,regular,hot,date,peacoat,0.25
yellow,grey,burgundy,streetwear,sweatshirt,joggers,derbies,relaxed,cold,lounge,overcoat,0.5
brown,red,brown,minimal,tee,cargos,running_shoes,regular,warm,business,blazer,0.0
grey,charcoal,burgundy,gorpcore,graphic_tee,chinos,sandals,oversized,warm,lounge,blazer,0.5
silver,brown,white,casual,long_sleeve,chinos,running_shoes,cropped,mild,travel,trench,0.5
blue,beige,grey,smart_casual,flannel,pleated_trousers,slides,slim,mild,lounge,none,0.5
charcoal,brown,silver,streetwear,hoodie,track_pants,slides,slim,freezing,date,suit_jacket,0.5
beige,gold,green,old_money,cardigan,pleated_trousers,chunky_sneakers,cropped,hot,university,none,0.5
yellow,silver,silver,casual,cardigan,jeans,running_shoes,cropped,warm,party,none,0.5
black,brown,cream,old_money,oxford,joggers,sneakers,regular,warm,lounge,gilet,0.5
blue,white,silver,smart_casual,sweatshirt,shorts,sneakers,slim,warm,university,suit_jacket,0.5
olive,silver,silver,minimal,overshirt,cargos,slides,oversized,warm,business,parka,0.0
red,black,gold,minimal,oxford,chinos,boots,cropped,freezing,travel,puffer,0.65
red,grey,silver,formal,long_sleeve,track_pants,sandals,skinny,mild,gym,overcoat,0.0
beige,beige,white,smart_casual,long_sleeve,joggers,chunky_sneakers,regular,warm,travel,overcoat,0.5
blue,white,charcoal,athleisure,sweatshirt,swim_shorts,derbies,relaxed,mild,lounge,windbreaker,0.5
brown,charcoal,olive,athleisure,dress_shirt,pleated_trousers,running_shoes,slim,hot,gym,parka,0.25
white,brown,grey,minimal,sweater,swim_shorts,running_shoes,oversized,mild,gym,trench,0.25
navy,brown,beige,gorpcore,henley,joggers,chelsea_boots,regular,freezing,date,windbreaker,0.6
blue,red,burgundy,athleisure,graphic_tee,chinos,chunky_sneakers,cropped,mild,university,bomber,0.5
gold,brown,grey,old_money,henley,sweatpants,slides,regular,warm,party,bomber,0.25
silver,white,grey,old_money,turtleneck,track_pants,chelsea_boots,oversized,mild,club,bomber,0.5
burgundy,brown,charcoal,casual,oxford,joggers,loafers,regular,cold,university,peacoat,0.5
white,red,olive,formal,sweatshirt,swim_shorts,chunky_sneakers,regular,freezing,university,leather_jacket,0.0
black,red,burgundy,vintage,sweatshirt,pleated_trousers,running_shoes,regular,freezing,university,puffer,0.65
grey,cream,black,minimal,flannel,cargos,derbies,regular,freezing,university,trench,0.5
olive,white,cream,gorpcore,graphic_tee,pleated_trousers,loafers,oversized,mild,university,none,0.3
green,silver,charcoal,gorpcore,sweater,track_pants,slides,regular,mild,university,bomber,0.5
blue,cream,burgundy,old_money,overshirt,carpenter_pants,sneakers,skinny,freezing,business,peacoat,0.4
black,burgundy,navy,minimal,sweater,track_pants,running_shoes,slim,cold,university,overcoat,0.5
green,black,white,formal,hoodie,chinos,chunky_sneakers,oversized,warm,date,denim_jacket,0.05
white,grey,silver,minimal,long_sleeve,swim_shorts,chelsea_boots,skinny,cold,lounge,suit_jacket,0.5
yellow,green,red,minimal,sweatshirt,shorts,running_shoes,relaxed,warm,lounge,overcoat,0.5
green,silver,red,casual,cardigan,track_pants,derbies,relaxed,mild,club,parka,0.5
grey,beige,burgundy,smart_casual,tee,trousers,sneakers,regular,hot,gym,windbreaker,0.1
blue,charcoal,grey,minimal,long_sleeve,joggers,running_shoes,relaxed,warm,lounge,gilet,0.5
beige,brown,grey,vintage,tee,swim_shorts,loafers,slim,mild,date,leather_jacket,0.5
green,blue,blue,minimal,tee,carpenter_pants,sneakers,oversized,mild,club,none,0.5
beige,beige,charcoal,streetwear,cardigan,carpenter_pants,sandals,skinny,warm,gym,windbreaker,0.5
cream,yellow,red,vintage,sweatshirt,chinos,chunky_sneakers,relaxed,hot,travel,trench,0.25
grey,red,silver,smart_casual,sweatshirt,chinos,sneakers,cropped,mild,lounge,parka,0.5
grey,olive,olive,old_money,long_sleeve,cargos,loafers,regular,hot,travel,gilet,0.25
navy,grey,navy,streetwear,henley,joggers,chunky_sneakers,slim,warm,gym,peacoat,0.55
white,charcoal,cream,gorpcore,turtleneck,trousers,loafers,regular,hot,date,puffer,0.14999999999999997
blue,beige,red,formal,tee,track_pants,boots,oversized,hot,date,puffer,0.25
silver,gold,brown,smart_casual,tee,pleated_trousers,sneakers,skinny,cold,travel,bomber,0.5
olive,red,silver,formal,polo,carpenter_pants,sneakers,slim,freezing,date,suit_jacket,0.5
white,yellow,cream,vintage,flannel,trousers,chelsea_boots,regular,freezing,business,gilet,0.2
grey,grey,gold,vintage,overshirt,carpenter_pants,slides,cropped,freezing,club,suit_jacket,0.5
beige,green,green,casual,sweatshirt,joggers,slides,slim,freezing,lounge,parka,0.65
silver,brown,silver,gorpcore,tee,shorts,sneakers,cropped,freezing,gym,overcoat,0.0
yellow,beige,brown,old_money,sweatshirt,shorts,derbies,oversized,warm,lounge,parka,0.4
brown,red,grey,athleisure,dress_shirt,shorts,chunky_sneakers,regular,cold,party,leather_jacket,0.5
charcoal,olive,brown,vintage,oxford,shorts,chunky_sneakers,cropped,freezing,gym,trench,0.0
brown,green,grey,athleisure,oxford,cargos,sneakers,cropped,warm,party,bomber,0.5
silver,yellow,silver,smart_casual,cardigan,chinos,loafers,relaxed,mild,club,suit_jacket,0.55
navy,gold,black,gorpcore,oxford,joggers,boots,skinny,mild,travel,puffer,0.6
green,silver,yellow,gorpcore,flannel,cargos,boots,oversized,freezing,gym,overcoat,0.0
white,charcoal,green,formal,sweater,trousers,chunky_sneakers,oversized,cold,club,trench,0.5
gold,navy,olive,minimal,oxford,pleated_trousers,chelsea_boots,skinny,cold,travel,windbreaker,0.5
white,gold,blue,gorpcore,tee,jeans,sandals,relaxed,cold,lounge,suit_jacket,0.5
green,cream,burgundy,casual,oxford,shorts,boots,relaxed,freezing,gym,puffer,0.0
burgundy,brown,silver,smart_casual,flannel,track_pants,loafers,oversized,freezing,university,peacoat,0.5
green,silver,grey,gorpcore,sweatshirt,swim_shorts,boots,skinny,freezing,gym,varsity_jacket,0.0
green,grey,blue,gorpcore,oxford,shorts,sneakers,slim,warm,gym,bomber,0.25
green,black,blue,vintage,graphic_tee,pleated_trousers,chelsea_boots,relaxed,mild,lounge,puffer,0.5
cream,blue,burgundy,smart_casual,long_sleeve,cargos,chunky_sneakers,slim,cold,travel,gilet,0.5
navy,brown,blue,vintage,long_sleeve,jeans,chelsea_boots,slim,mild,party,trench,0.5
brown,brown,cream,casual,oxford,carpenter_pants,chunky_sneakers,relaxed,hot,university,trench,0.25
red,silver,yellow,old_money,polo,shorts,boots,oversized,warm,business,suit_jacket,0.0
charcoal,grey,white,old_money,long_sleeve,cargos,sneakers,skinny,cold,business,leather_jacket,0.0
silver,olive,charcoal,gorpcore,graphic_tee,track_pants,chelsea_boots,relaxed,cold,travel,puffer,0.6
white,burgundy,white,streetwear,hoodie,chinos,chelsea_boots,oversized,mild,business,peacoat,0.05500000000000001
beige,silver,yellow,streetwear,oxford,pleated_trousers,chelsea_boots,skinny,hot,club,blazer,0.25
cream,grey,burgundy,old_money,sweater,jeans,sandals,skinny,freezing,travel,suit_jacket,0.5
silver,grey,burgundy,minimal,sweatshirt,carpenter_pants,sneakers,oversized,mild,party,varsity_jacket,0.5
charcoal,gold,burgundy,casual,dress_shirt,chinos,slides,skinny,warm,gym,overcoat,0.1
silver,beige,brown,athleisure,overshirt,track_pants,loafers,relaxed,mild,business,overcoat,0.5
grey,beige,black,smart_casual,henley,cargos,chelsea_boots,oversized,freezing,party,suit_jacket,0.5
blue,navy,blue,minimal,flannel,swim_shorts,boots,regular,freezing,business,denim_jacket,0.0
navy,gold,blue,athleisure,sweatshirt,chinos,sandals,oversized,cold,club,trench,0.5
navy,gold,red,casual,tee,jeans,sandals,skinny,freezing,travel,parka,0.65
white,beige,olive,gorpcore,turtleneck,chinos,chunky_sneakers,relaxed,hot,lounge,varsity_jacket,0.25
black,silver,brown,formal,sweatshirt,sweatpants,derbies,skinny,warm,travel,puffer,0.0
gold,burgundy,green,old_money,tee,jeans,sandals,cropped,freezing,travel,varsity_jacket,0.5
navy,beige,grey,minimal,turtleneck,pleated_trousers,sneakers,relaxed,freezing,university,blazer,0.5
navy,charcoal,cream,smart_casual,turtleneck,track_pants,loafers,relaxed,mild,date,trench,0.5
black,navy,navy,minimal,dress_shirt,cargos,sneakers,skinny,cold,date,peacoat,0.5
silver,charcoal,beige,streetwear,sweater,cargos,boots,regular,mild,travel,leather_jacket,0.5
grey,blue,black,gorpcore,overshirt,shorts,slides,skinny,cold,travel,bomber,0.5
burgundy,gold,green,gorpcore,sweater,trousers,boots,skinny,freezing,lounge,varsity_jacket,0.5
burgundy,cream,silver,athleisure,dress_shirt,chinos,derbies,cropped,warm,party,none,0.5
beige,navy,black,streetwear,hoodie,carpenter_pants,chelsea_boots,skinny,cold,lounge,varsity_jacket,0.5
cream,olive,beige,athleisure,sweater,carpenter_pants,sneakers,regular,mild,party,overcoat,0.5
navy,yellow,charcoal,casual,sweatshirt,swim_shorts,boots,oversized,hot,party,varsity_jacket,0.25
green,black,gold,smart_casual,cardigan,trousers,running_shoes,oversized,hot,gym,bomber,0.1
yellow,red,red,formal,oxford,trousers,sandals,slim,warm,travel,denim_jacket,0.0
cream,black,white,old_money,oxford,chinos,running_shoes,oversized,warm,lounge,windbreaker,0.5
white,charcoal,olive,athleisure,henley,chinos,boots,relaxed,cold,gym,suit_jacket,0.0
silver,grey,olive,formal,hoodie,joggers,running_shoes,skinny,cold,date,parka,0.0
brown,gold,blue,athleisure,long_sleeve,shorts,derbies,skinny,hot,party,none,0.4
gold,green,gold,old_money,henley,joggers,derbies,skinny,hot,university,denim_jacket,0.275
silver,green,yellow,gorpcore,henley,trousers,chunky_sneakers,regular,cold,business,denim_jacket,0.5
cream,yellow,silver,streetwear,polo,pleated_trousers,running_shoes,relaxed,warm,club,puffer,0.5
gold,silver,brown,vintage,sweater,carpenter_pants,derbies,oversized,cold,lounge,suit_jacket,0.5
blue,black,gold,streetwear,sweatshirt,cargos,sandals,cropped,freezing,party,peacoat,0.5
burgundy,grey,silver,formal,overshirt,swim_shorts,sandals,oversized,hot,club,peacoat,0.0
blue,blue,black,old_money,long_sleeve,swim_shorts,sneakers,skinny,freezing,business,denim_jacket,0.0
silver,yellow,olive,gorpcore,hoodie,pleated_trousers,sandals,relaxed,freezing,travel,suit_jacket,0.5
olive,grey,gold,vintage,flannel,chinos,chelsea_boots,slim,cold,party,windbreaker,0.5
brown,black,white,minimal,polo,jeans,loafers,cropped,freezing,travel,puffer,0.65
grey,yellow,white,streetwear,tee,track_pants,running_shoes,relaxed,cold,travel,puffer,0.5
charcoal,grey,red,minimal,hoodie,joggers,derbies,slim,cold,travel,blazer,0.5
silver,silver,cream,minimal,overshirt,cargos,sandals,cropped,mild,party,gilet,0.5
burgundy,silver,beige,smart_casual,oxford,joggers,chunky_sneakers,cropped,warm,date,suit_jacket,0.5
grey,beige,cream,casual,graphic_tee,jeans,chunky_sneakers,oversized,hot,party,puffer,0.25
navy,silver,blue,streetwear,sweater,pleated_trousers,sandals,relaxed,freezing,gym,overcoat,0.65
silver,yellow,blue,formal,long_sleeve,cargos,boots,cropped,mild,travel,peacoat,0.0
navy,black,navy,formal,tee,track_pants,sneakers,oversized,cold,date,windbreaker,0.55
green,olive,yellow,old_money,dress_shirt,jeans,loafers,cropped,freezing,date,denim_jacket,0.5
silver,olive,black,formal,oxford,carpenter_pants,boots,skinny,mild,travel,bomber,0.5
cream,yellow,green,casual,polo,jeans,running_shoes,regular,hot,business,blazer,0.0
blue,black,black,casual,graphic_tee,cargos,sandals,relaxed,hot,university,peacoat,0.25
red,beige,black,athleisure,henley,carpenter_pants,loafers,cropped,freezing,date,gilet,0.2
white,burgundy,brown,vintage,sweater,pleated_trousers,sandals,slim,freezing,party,gilet,0.2
gold,burgundy,navy,athleisure,polo,joggers,sandals,oversized,cold,business,windbreaker,0.0
green,white,burgundy,gorpcore,henley,shorts,running_shoes,oversized,freezing,travel,windbreaker,0.0
cream,yellow,navy,vintage,dress_shirt,shorts,sneakers,regular,hot,party,gilet,0.5
yellow,green,blue,streetwear,overshirt,chinos,boots,regular,warm,club,peacoat,0.5
silver,olive,grey,casual,flannel,joggers,sandals,regular,freezing,university,windbreaker,0.5
burgundy,green,brown,athleisure,hoodie,swim_shorts,chunky_sneakers,cropped,cold,lounge,puffer,0.5
yellow,navy,green,smart_casual,henley,track_pants,sneakers,cropped,hot,travel,bomber,0.25
olive,burgundy,blue,vintage,sweater,carpenter_pants,sandals,slim,hot,party,blazer,0.25
brown,grey,burgundy,old_money,sweatshirt,pleated_trousers,sneakers,oversized,freezing,travel,gilet,0.2
cream,charcoal,navy,smart_casual,cardigan,sweatpants,sneakers,cropped,hot,party,overcoat,0.1
blue,charcoal,grey,streetwear,flannel,track_pants,derbies,skinny,freezing,travel,leather_jacket,0.5
olive,brown,burgundy,minimal,long_sleeve,cargos,boots,oversized,cold,university,trench,0.5
beige,white,brown,gorpcore,tee,trousers,derbies,skinny,hot,club,overcoat,0.25
olive,charcoal,navy,streetwear,sweater,swim_shorts,loafers,oversized,hot,party,windbreaker,0.25
gold,blue,red,old_money,henley,track_pants,sneakers,oversized,hot,date,trench,0.25
cream,yellow,red,streetwear,tee,pleated_trousers,chelsea_boots,slim,hot,gym,windbreaker,0.0
gold,grey,white,streetwear,long_sleeve,sweatpants,slides,relaxed,mild,gym,varsity_jacket,0.5
white,white,burgundy,casual,sweater,cargos,loafers,cropped,warm,date,windbreaker,0.5
green,red,green,streetwear,long_sleeve,sweatpants,derbies,slim,hot,business,blazer,0.0
beige,grey,olive,vintage,overshirt,jeans,chelsea_boots,slim,hot,lounge,varsity_jacket,0.25
silver,red,brown,smart_casual,cardigan,track_pants,sneakers,regular,hot,club,peacoat,0.25
blue,silver,grey,gorpcore,oxford,chinos,running_shoes,skinny,hot,travel,parka,0.25
navy,olive,navy,gorpcore,sweater,track_pants,chelsea_boots,oversized,hot,date,denim_jacket,0.275
blue,olive,burgundy,casual,sweatshirt,trousers,running_shoes,regular,mild,club,windbreaker,0.5
charcoal,yellow,beige,athleisure,sweater,jeans,derbies,relaxed,freezing,lounge,denim_jacket,0.35
red,beige,beige,gorpcore,tee,chinos,sandals,relaxed,mild,university,varsity_jacket,0.5
burgundy,yellow,navy,athleisure,graphic_tee,shorts,sandals,cropped,warm,club,blazer,0.5
charcoal,beige,red,gorpcore,polo,sweatpants,slides,oversized,warm,club,windbreaker,0.6
navy,gold,yellow,old_money,sweater,chinos,chelsea_boots,cropped,freezing,lounge,puffer,0.65
blue,white,white,casual,hoodie,jeans,boots,slim,hot,gym,denim_jacket,0.0
burgundy,blue,cream,minimal,sweatshirt,sweatpants,slides,cropped,freezing,gym,suit_jacket,0.25
burgundy,cream,green,athleisure,polo,shorts,derbies,regular,freezing,lounge,overcoat,0.0
silver,burgundy,olive,formal,tee,carpenter_pants,sneakers,skinny,warm,date,varsity_jacket,0.5
silver,navy,silver,casual,henley,pleated_trousers,boots,skinny,hot,travel,bomber,0.275
gold,olive,beige,streetwear,hoodie,track_pants,derbies,cropped,hot,club,denim_jacket,0.25
yellow,navy,gold,smart_casual,cardigan,carpenter_pants,slides,slim,hot,university,leather_jacket,0.25
cream,cream,white,streetwear,henley,jeans,sneakers,oversized,hot,business,bomber,0.25
brown,yellow,beige,streetwear,long_sleeve,carpenter_pants,chunky_sneakers,regular,hot,club,windbreaker,0.25
yellow,yellow,silver,old_money,dress_shirt,chinos,chunky_sneakers,slim,freezing,date,leather_jacket,0.4
red,blue,blue,formal,turtleneck,sweatpants,slides,relaxed,cold,university,overcoat,0.0
cream,cream,gold,casual,oxford,jeans,chunky_sneakers,cropped,hot,university,denim_jacket,0.25
red,grey,navy,athleisure,dress_shirt,cargos,sandals,relaxed,freezing,business,windbreaker,0.0
grey,beige,brown,vintage,long_sleeve,carpenter_pants,loafers,skinny,mild,date,leather_jacket,0.5
blue,olive,beige,smart_casual,oxford,track_pants,slides,oversized,warm,travel,trench,0.5
yellow,gold,burgundy,casual,dress_shirt,cargos,chelsea_boots,skinny,warm,party,none,0.5
beige,green,gold,athleisure,henley,trousers,chunky_sneakers,regular,hot,party,gilet,0.35
burgundy,charcoal,beige,athleisure,turtleneck,track_pants,sneakers,regular,freezing,travel,parka,0.65
brown,yellow,white,vintage,dress_shirt,joggers,sandals,relaxed,hot,date,trench,0.25
gold,grey,gold,casual,sweater,cargos,chelsea_boots,slim,hot,travel,bomber,0.275
grey,olive,white,old_money,dress_shirt,pleated_trousers,loafers,skinny,warm,travel,varsity_jacket,0.5
white,blue,cream,old_money,hoodie,joggers,chelsea_boots,regular,warm,travel,blazer,0.25
green,yellow,olive,smart_casual,sweater,chinos,boots,relaxed,freezing,club,suit_jacket,0.5
burgundy,white,red,casual,cardigan,jeans,chunky_sneakers,skinny,warm,business,parka,0.5
gold,red,black,vintage,tee,cargos,chunky_sneakers,oversized,freezing,university,bomber,0.5
cream,grey,red,minimal,dress_shirt,track_pants,loafers,oversized,freezing,party,gilet,0.2
brown,yellow,silver,gorpcore,polo,chinos,sneakers,skinny,warm,date,gilet,0.5
white,green,brown,vintage,hoodie,pleated_trousers,slides,slim,hot,lounge,gilet,0.5
burgundy,green,cream,streetwear,long_sleeve,trousers,sandals,relaxed,freezing,gym,overcoat,0.1
green,navy,white,old_money,tee,carpenter_pants,sandals,skinny,hot,date,trench,0.25
red,brown,grey,smart_casual,henley,trousers,loafers,relaxed,cold,lounge,overcoat,0.5
brown,olive,green,casual,graphic_tee,carpenter_pants,running_shoes,regular,freezing,gym,windbreaker,0.25
blue,gold,grey,streetwear,sweatshirt,pleated_trousers,running_shoes,relaxed,hot,date,bomber,0.25
olive,green,grey,athleisure,long_sleeve,track_pants,running_shoes,regular,warm,date,denim_jacket,0.5
blue,grey,beige,gorpcore,sweatshirt,sweatpants,chunky_sneakers,oversized,freezing,university,gilet,0.2
cream,navy,yellow,casual,sweatshirt,joggers,sandals,relaxed,cold,date,overcoat,0.5
black,gold,cream,streetwear,tee,pleated_trousers,running_shoes,slim,warm,business,varsity_jacket,0.0
cream,charcoal,white,gorpcore,overshirt,chinos,derbies,slim,cold,party,windbreaker,0.6
white,olive,blue,vintage,dress_shirt,carpenter_pants,loafers,cropped,mild,gym,gilet,0.0
yellow,green,red,streetwear,turtleneck,swim_shorts,running_shoes,skinny,warm,gym,overcoat,0.5
burgundy,burgundy,green,formal,hoodie,joggers,chelsea_boots,slim,freezing,club,suit_jacket,0.0
navy,beige,beige,formal,overshirt,trousers,derbies,cropped,cold,university,peacoat,0.5
gold,cream,green,old_money,oxford,trousers,derbies,slim,freezing,travel,parka,0.65
black,beige,olive,minimal,overshirt,trousers,sandals,slim,hot,university,trench,0.25
green,navy,blue,formal,flannel,sweatpants,derbies,oversized,cold,club,blazer,0.0
white,silver,silver,vintage,henley,trousers,derbies,regular,hot,travel,peacoat,0.25
beige,navy,cream,old_money,sweatshirt,sweatpants,chelsea_boots,oversized,mild,gym,windbreaker,0.0
olive,beige,olive,minimal,long_sleeve,joggers,boots,slim,warm,business,parka,0.0
white,grey,brown,gorpcore,graphic_tee,trousers,sneakers,oversized,freezing,gym,windbreaker,0.1
beige,gold,charcoal,smart_casual,turtleneck,joggers,boots,skinny,freezing,lounge,peacoat,0.5
beige,gold,gold,minimal,long_sleeve,shorts,sandals,relaxed,mild,club,blazer,0.5
olive,gold,grey,old_money,graphic_tee,swim_shorts,boots,cropped,mild,travel,gilet,0.25
green,brown,cream,gorpcore,sweatshirt,chinos,slides,slim,warm,university,leather_jacket,0.5
blue,silver,silver,vintage,oxford,carpenter_pants,running_shoes,slim,freezing,lounge,bomber,0.5
beige,blue,green,athleisure,hoodie,cargos,sneakers,skinny,hot,gym,suit_jacket,0.15
brown,burgundy,silver,casual,overshirt,trousers,loafers,oversized,freezing,lounge,varsity_jacket,0.5
green,red,blue,minimal,graphic_tee,shorts,slides,skinny,cold,date,gilet,0.5
silver,cream,blue,smart_casual,turtleneck,track_pants,derbies,slim,warm,business,parka,0.5
burgundy,olive,olive,gorpcore,sweatshirt,swim_shorts,slides,slim,freezing,date,parka,0.0
red,silver,beige,smart_casual,graphic_tee,shorts,loafers,relaxed,warm,university,none,0.5
silver,silver,yellow,formal,henley,sweatpants,derbies,relaxed,cold,gym,gilet,0.0
yellow,cream,beige,old_money,flannel,pleated_trousers,sandals,skinny,hot,lounge,gilet,0.4
silver,grey,olive,athleisure,long_sleeve,cargos,derbies,regular,warm,business,peacoat,0.0
cream,burgundy,charcoal,athleisure,hoodie,track_pants,loafers,relaxed,cold,university,parka,0.5
olive,silver,grey,smart_casual,sweatshirt,track_pants,sneakers,regular,hot,business,none,0.5
navy,black,brown,smart_casual,sweatshirt,swim_shorts,slides,cropped,warm,lounge,suit_jacket,0.2
yellow,navy,brown,streetwear,tee,chinos,running_shoes,cropped,cold,date,varsity_jacket,0.5
black,brown,yellow,streetwear,hoodie,track_pants,boots,cropped,mild,club,suit_jacket,0.5
black,red,olive,vintage,sweatshirt,shorts,loafers,oversized,mild,lounge,bomber,0.5
white,yellow,burgundy,athleisure,oxford,carpenter_pants,slides,relaxed,hot,party,blazer,0.25
olive,green,burgundy,athleisure,overshirt,cargos,sandals,slim,freezing,club,denim_jacket,0.5
navy,black,silver,gorpcore,oxford,sweatpants,derbies,skinny,mild,travel,peacoat,0.5
brown,blue,cream,athleisure,flannel,carpenter_pants,derbies,regular,cold,party,parka,0.5
gold,red,burgundy,smart_casual,overshirt,trousers,derbies,cropped,freezing,gym,denim_jacket,0.0
blue,yellow,gold,smart_casual,dress_shirt,trousers,sandals,relaxed,freezing,business,denim_jacket,0.0
yellow,yellow,brown,athleisure,hoodie,sweatpants,sneakers,relaxed,cold,date,gilet,0.5
cream,navy,burgundy,athleisure,cardigan,cargos,slides,skinny,freezing,university,varsity_jacket,0.4
black,brown,charcoal,gorpcore,sweatshirt,pleated_trousers,sneakers,slim,warm,travel,blazer,0.5
yellow,gold,brown,streetwear,hoodie,sweatpants,derbies,cropped,freezing,gym,peacoat,0.0
yellow,burgundy,burgundy,formal,tee,chinos,running_shoes,relaxed,warm,university,gilet,0.0
brown,gold,beige,smart_casual,henley,jeans,chelsea_boots,regular,cold,club,parka,0.5
gold,grey,navy,smart_casual,henley,track_pants,sandals,cropped,freezing,party,peacoat,0.5
black,white,gold,minimal,oxford,sweatpants,running_shoes,skinny,cold,date,overcoat,0.5
navy,blue,beige,athleisure,henley,joggers,slides,regular,cold,lounge,suit_jacket,0.5
green,beige,burgundy,gorpcore,overshirt,trousers,boots,regular,mild,university,denim_jacket,0.5
navy,black,beige,old_money,sweatshirt,pleated_trousers,running_shoes,relaxed,hot,university,gilet,0.5
burgundy,white,yellow,athleisure,sweatshirt,trousers,derbies,relaxed,mild,club,trench,0.35
black,green,black,old_money,tee,pleated_trousers,derbies,oversized,hot,business,denim_jacket,0.275
gold,white,black,casual,polo,carpenter_pants,sandals,cropped,cold,travel,overcoat,0.5
brown,red,cream,gorpcore,polo,joggers,sneakers,slim,warm,date,windbreaker,0.6
burgundy,blue,green,casual,long_sleeve,shorts,running_shoes,cropped,cold,travel,overcoat,0.5
red,brown,blue,streetwear,sweatshirt,sweatpants,running_shoes,regular,hot,gym,blazer,0.1
charcoal,brown,beige,old_money,flannel,joggers,running_shoes,relaxed,freezing,lounge,gilet,0.2
beige,brown,green,smart_casual,hoodie,carpenter_pants,loafers,relaxed,freezing,business,denim_jacket,0.05
burgundy,silver,brown,gorpcore,turtleneck,cargos,running_shoes,oversized,warm,university,gilet,0.6
burgundy,green,grey,athleisure,cardigan,jeans,slides,relaxed,cold,date,suit_jacket,0.35
white,beige,olive,athleisure,long_sleeve,sweatpants,derbies,relaxed,cold,date,varsity_jacket,0.5
navy,blue,red,athleisure,graphic_tee,joggers,derbies,slim,cold,business,overcoat,0.0
white,brown,olive,old_money,graphic_tee,chinos,boots,relaxed,warm,business,gilet,0.05
gold,olive,white,minimal,cardigan,shorts,sneakers,oversized,freezing,club,gilet,0.0
blue,navy,burgundy,casual,sweatshirt,cargos,chunky_sneakers,regular,cold,gym,blazer,0.25
beige,grey,blue,smart_casual,dress_shirt,shorts,derbies,regular,cold,lounge,varsity_jacket,0.5
burgundy,yellow,silver,smart_casual,overshirt,pleated_trousers,derbies,regular,warm,travel,varsity_jacket,0.5
black,green,black,smart_casual,tee,track_pants,chunky_sneakers,oversized,hot,party,none,0.55
red,blue,navy,smart_casual,cardigan,sweatpants,sneakers,cropped,warm,club,suit_jacket,0.5
yellow,green,beige,formal,sweatshirt,pleated_trousers,chelsea_boots,slim,warm,date,varsity_jacket,0.5
blue,burgundy,silver,vintage,long_sleeve,joggers,sandals,cropped,warm,date,gilet,0.5
red,burgundy,yellow,vintage,cardigan,carpenter_pants,chelsea_boots,regular,mild,club,trench,0.5
gold,cream,beige,casual,turtleneck,pleated_trousers,boots,slim,warm,travel,bomber,0.5
burgundy,gold,beige,minimal,overshirt,sweatpants,chelsea_boots,regular,freezing,party,bomber,0.5
white,gold,blue,vintage,long_sleeve,swim_shorts,chunky_sneakers,regular,warm,travel,blazer,0.5
beige,grey,red,minimal,polo,sweatpants,sneakers,slim,mild,university,puffer,0.5
navy,gold,grey,formal,long_sleeve,carpenter_pants,loafers,oversized,freezing,university,suit_jacket,0.5
white,beige,black,athleisure,sweater,jeans,slides,skinny,mild,travel,windbreaker,0.24999999999999997
navy,green,silver,streetwear,turtleneck,carpenter_pants,boots,skinny,freezing,date,varsity_jacket,0.5
cream,silver,red,old_money,sweatshirt,sweatpants,sandals,oversized,freezing,gym,blazer,0.0
silver,olive,cream,old_money,overshirt,track_pants,boots,skinny,warm,date,gilet,0.5
white,black,gold,old_money,henley,carpenter_pants,chelsea_boots,regular,freezing,lounge,bomber,0.5
burgundy,brown,black,athleisure,sweater,cargos,derbies,regular,warm,lounge,varsity_jacket,0.5
olive,cream,blue,old_money,dress_shirt,track_pants,chunky_sneakers,oversized,warm,lounge,windbreaker,0.5
green,cream,white,smart_casual,henley,carpenter_pants,sandals,slim,cold,university,none,0.5
white,beige,blue,smart_casual,sweatshirt,cargos,boots,regular,cold,lounge,peacoat,0.5
charcoal,beige,green,athleisure,hoodie,pleated_trousers,boots,slim,warm,university,blazer,0.5
charcoal,brown,silver,vintage,polo,joggers,running_shoes,oversized,hot,travel,denim_jacket,0.25
olive,red,charcoal,casual,dress_shirt,trousers,sandals,regular,cold,lounge,suit_jacket,0.5
navy,cream,navy,minimal,dress_shirt,jeans,derbies,regular,warm,party,overcoat,0.55
cream,olive,brown,casual,sweatshirt,track_pants,boots,regular,warm,business,windbreaker,0.5
beige,burgundy,beige,athleisure,graphic_tee,joggers,chunky_sneakers,relaxed,warm,travel,leather_jacket,0.55
blue,charcoal,red,vintage,graphic_tee,cargos,sneakers,slim,warm,travel,none,0.5
beige,white,charcoal,minimal,graphic_tee,cargos,boots,oversized,warm,club,peacoat,0.5
red,gold,olive,formal,henley,shorts,sandals,slim,hot,business,parka,0.0
